date,instrument,delta_pos,target_delta,cost_bps_eff,fill_frac,n_legs,sector
2010-11-08,ADI-AMD,-1.0,-1.0,5.000060352119278,1.0,2,Tech - Semiconductors
2010-11-09,ADI-AMD,1.0,1.0,5.000061078237938,1.0,2,Tech - Semiconductors
2010-11-10,ADI-AMD,-1.0,-1.0,5.000062173965012,1.0,2,Tech - Semiconductors
2010-11-11,ADI-AMD,1.0,1.0,5.00006221931928,1.0,2,Tech - Semiconductors
2010-11-12,ADI-AMD,-1.0,-1.0,5.000062316650272,1.0,2,Tech - Semiconductors
2010-11-15,ADI-AMD,1.0,1.0,5.000062552992381,1.0,2,Tech - Semiconductors
2010-11-16,ADI-AMD,-1.0,-1.0,5.0000628486418295,1.0,2,Tech - Semiconductors
2010-09-27,COST-TJX,-1.0,-1.0,5.000063609974753,1.0,2,Retail
2010-12-01,AXP-COF,-1.0,-1.0,5.000057772757095,1.0,2,Capital Markets & Cards
2010-12-21,AXP-COF,1.0,1.0,5.0000558334699345,1.0,2,Capital Markets & Cards
2011-02-01,AXP-COF,1.0,1.0,5.000049925502462,1.0,2,Capital Markets & Cards
2010-12-22,GPS-LOW,1.0,1.0,5.000056772303274,1.0,2,Retail
2010-12-31,GPS-LOW,-1.0,-1.0,5.0000629293179815,1.0,2,Retail
2011-01-18,GPS-LOW,1.0,1.0,5.0000567984745174,1.0,2,Retail
2011-01-28,GPS-LOW,-1.0,-1.0,5.000050784518627,1.0,2,Retail
2011-01-31,GPS-LOW,1.0,1.0,5.000050524022895,1.0,2,Retail
2010-11-23,ADI-KLAC,-1.0,-1.0,5.000088470153837,1.0,2,Tech - Semiconductors
2011-01-18,ADI-KLAC,1.0,1.0,5.000085728296746,1.0,2,Tech - Semiconductors
2011-01-19,ADI-KLAC,-1.0,-1.0,5.000084511080205,1.0,2,Tech - Semiconductors
2011-05-11,FE-PEG,-1.0,-1.0,5.000075495161134,1.0,2,Utilities
2011-05-18,FE-PEG,1.0,1.0,5.000074118296542,1.0,2,Utilities
2011-03-17,NEM-VMC,1.0,1.0,5.000108278914268,1.0,2,Materials
2011-04-01,NEM-VMC,-1.0,-1.0,5.00012049967963,1.0,2,Materials
2011-07-20,C-WFC,1.0,1.0,5.000024333172437,1.0,2,Banks
2011-08-08,C-WFC,-1.0,-1.0,5.000022784199068,1.0,2,Banks
2011-08-09,C-WFC,1.0,1.0,5.0000218562921575,1.0,2,Banks
2011-08-10,C-WFC,-1.0,-1.0,5.000021284685927,1.0,2,Banks
2011-08-11,C-WFC,1.0,1.0,5.000020851568609,1.0,2,Banks
2011-08-12,C-WFC,-1.0,-1.0,5.000020738275029,1.0,2,Banks
2011-08-15,C-WFC,1.0,1.0,5.000020875155694,1.0,2,Banks
2011-08-16,C-WFC,-1.0,-1.0,5.0000212499412475,1.0,2,Banks
2011-08-17,C-WFC,1.0,1.0,5.000021435694476,1.0,2,Banks
2011-05-23,GPS-JWN,1.0,1.0,5.0,1.0,2,Retail
2011-05-25,GPS-JWN,-1.0,-1.0,5.000079722763244,1.0,2,Retail
2011-05-26,GPS-JWN,1.0,1.0,5.000077616419639,1.0,2,Retail
2011-05-27,GPS-JWN,-1.0,-1.0,5.000077673601044,1.0,2,Retail
2011-05-31,GPS-JWN,1.0,1.0,5.000076154291789,1.0,2,Retail
2011-06-03,GPS-JWN,-1.0,-1.0,5.00007221938929,1.0,2,Retail
2011-06-06,GPS-JWN,1.0,1.0,5.00007159375757,1.0,2,Retail
2011-06-07,GPS-JWN,-1.0,-1.0,5.000070488698388,1.0,2,Retail
2011-06-08,GPS-JWN,1.0,1.0,5.000069016537461,1.0,2,Retail
2011-06-09,GPS-JWN,-1.0,-1.0,5.000067981731995,1.0,2,Retail
2011-06-10,GPS-JWN,1.0,1.0,5.000067390191753,1.0,2,Retail
2011-06-13,GPS-JWN,-1.0,-1.0,5.000067810590676,1.0,2,Retail
2011-06-14,GPS-JWN,1.0,1.0,5.000067785439892,1.0,2,Retail
2011-06-15,GPS-JWN,-1.0,-1.0,5.000068245483073,1.0,2,Retail
2011-06-16,GPS-JWN,1.0,1.0,5.000068771243504,1.0,2,Retail
2011-06-17,GPS-JWN,-1.0,-1.0,5.000069244136684,1.0,2,Retail
2011-06-20,GPS-JWN,1.0,1.0,5.000069404820885,1.0,2,Retail
2011-06-21,GPS-JWN,-1.0,-1.0,5.000068800425149,1.0,2,Retail
2011-06-22,GPS-JWN,1.0,1.0,5.000068396747033,1.0,2,Retail
2011-06-23,GPS-JWN,-1.0,-1.0,5.000067774007796,1.0,2,Retail
2011-06-24,GPS-JWN,1.0,1.0,5.000068164971818,1.0,2,Retail
2011-06-27,GPS-JWN,-1.0,-1.0,5.000067941734466,1.0,2,Retail
2011-06-28,GPS-JWN,1.0,1.0,5.000068448109018,1.0,2,Retail
2011-06-29,GPS-JWN,-1.0,-1.0,5.000068575298746,1.0,2,Retail
2011-06-30,GPS-JWN,1.0,1.0,5.000068808743466,1.0,2,Retail
2011-07-01,GPS-JWN,-1.0,-1.0,5.0000690937566885,1.0,2,Retail
2011-07-05,GPS-JWN,1.0,1.0,5.000069416619597,1.0,2,Retail
2011-07-06,GPS-JWN,-1.0,-1.0,5.000070269272372,1.0,2,Retail
2011-07-07,GPS-JWN,1.0,1.0,5.0000695583381365,1.0,2,Retail
2011-07-08,GPS-JWN,-1.0,-1.0,5.00007052320626,1.0,2,Retail
2011-07-11,GPS-JWN,1.0,1.0,5.000071210667734,1.0,2,Retail
2011-07-12,GPS-JWN,-1.0,-1.0,5.000070980385731,1.0,2,Retail
2011-07-13,GPS-JWN,1.0,1.0,5.000071506719637,1.0,2,Retail
2011-07-14,GPS-JWN,-1.0,-1.0,5.0000702262208145,1.0,2,Retail
2011-07-15,GPS-JWN,1.0,1.0,5.000070026753648,1.0,2,Retail
2011-07-18,GPS-JWN,-1.0,-1.0,5.000069990629891,1.0,2,Retail
2011-07-19,GPS-JWN,1.0,1.0,5.0000691769377426,1.0,2,Retail
2011-07-20,GPS-JWN,-1.0,-1.0,5.0000702047447,1.0,2,Retail
2011-07-21,GPS-JWN,1.0,1.0,5.000070274357027,1.0,2,Retail
2011-07-22,GPS-JWN,-1.0,-1.0,5.000070995289391,1.0,2,Retail
2011-07-25,GPS-JWN,1.0,1.0,5.000071188297042,1.0,2,Retail
2011-07-26,GPS-JWN,-1.0,-1.0,5.000071366376654,1.0,2,Retail
2011-07-27,GPS-JWN,1.0,1.0,5.00007117254282,1.0,2,Retail
2011-07-28,GPS-JWN,-1.0,-1.0,5.000070359721934,1.0,2,Retail
2011-07-29,GPS-JWN,1.0,1.0,5.000070659975758,1.0,2,Retail
2011-08-01,GPS-JWN,-1.0,-1.0,5.000070258072408,1.0,2,Retail
2011-08-02,GPS-JWN,1.0,1.0,5.000068105342402,1.0,2,Retail
2011-08-03,GPS-JWN,-1.0,-1.0,5.000066461554961,1.0,2,Retail
2011-08-04,GPS-JWN,1.0,1.0,5.000065154679827,1.0,2,Retail
2011-08-05,GPS-JWN,-1.0,-1.0,5.000062734760021,1.0,2,Retail
2011-08-08,GPS-JWN,1.0,1.0,5.000061552142478,1.0,2,Retail
2011-08-09,GPS-JWN,-1.0,-1.0,5.000060061128948,1.0,2,Retail
2011-08-10,GPS-JWN,1.0,1.0,5.00005901579067,1.0,2,Retail
2011-08-11,GPS-JWN,-1.0,-1.0,5.000059158021243,1.0,2,Retail
2011-08-12,GPS-JWN,1.0,1.0,5.000057737849391,1.0,2,Retail
2011-08-15,GPS-JWN,-1.0,-1.0,5.000056686925242,1.0,2,Retail
2011-08-16,GPS-JWN,1.0,1.0,5.000056338008928,1.0,2,Retail
2011-08-17,GPS-JWN,-1.0,-1.0,5.000054995417667,1.0,2,Retail
2011-06-08,AVY-PPG,1.0,1.0,5.000109193058922,1.0,2,Materials
2011-07-20,AVY-PPG,-1.0,-1.0,5.00011408265012,1.0,2,Materials
2011-07-21,AVY-PPG,1.0,1.0,5.000111199060662,1.0,2,Materials
2011-07-22,AVY-PPG,-1.0,-1.0,5.000112110134859,1.0,2,Materials
2011-07-25,AVY-PPG,1.0,1.0,5.000111267868775,1.0,2,Materials
2011-07-26,AVY-PPG,-1.0,-1.0,5.000109286413874,1.0,2,Materials
2011-07-27,AVY-PPG,1.0,1.0,5.000105741581301,1.0,2,Materials
2011-07-28,AVY-PPG,-1.0,-1.0,5.000104441219176,1.0,2,Materials
2011-07-29,AVY-PPG,1.0,1.0,5.00010329392069,1.0,2,Materials
2011-08-01,AVY-PPG,-1.0,-1.0,5.000101936068162,1.0,2,Materials
2011-08-02,AVY-PPG,1.0,1.0,5.000101213966474,1.0,2,Materials
2011-08-03,AVY-PPG,-1.0,-1.0,5.000101026058745,1.0,2,Materials
2011-08-04,AVY-PPG,1.0,1.0,5.0000996109120734,1.0,2,Materials
2011-08-05,AVY-PPG,-1.0,-1.0,5.000098324012319,1.0,2,Materials
2011-08-08,AVY-PPG,1.0,1.0,5.000096306476114,1.0,2,Materials
2011-08-09,AVY-PPG,-1.0,-1.0,5.000092135061073,1.0,2,Materials
2011-08-10,AVY-PPG,1.0,1.0,5.000090070764191,1.0,2,Materials
2011-08-11,AVY-PPG,-1.0,-1.0,5.00008894308594,1.0,2,Materials
2011-08-12,AVY-PPG,1.0,1.0,5.000088721282215,1.0,2,Materials
2011-08-15,AVY-PPG,-1.0,-1.0,5.0000885863868,1.0,2,Materials
2011-08-16,AVY-PPG,1.0,1.0,5.000095306387906,1.0,2,Materials
2011-08-17,AVY-PPG,-1.0,-1.0,5.000098684976518,1.0,2,Materials
2011-09-16,ABC-UNH,1.0,1.0,5.000072032201436,1.0,2,Healthcare Services
2011-10-05,ABC-UNH,-1.0,-1.0,5.000068928665248,1.0,2,Healthcare Services
2011-10-03,NUE-VMC,-1.0,-1.0,5.000092972933819,1.0,2,Materials
2011-11-07,NUE-VMC,1.0,1.0,5.0001056373982795,1.0,2,Materials
2011-11-08,NUE-VMC,-1.0,-1.0,5.000106937787998,1.0,2,Materials
2011-11-09,NUE-VMC,1.0,1.0,5.000105558898623,1.0,2,Materials
2011-11-10,NUE-VMC,-1.0,-1.0,5.00010499964707,1.0,2,Materials
2011-11-11,NUE-VMC,1.0,1.0,5.000104437701069,1.0,2,Materials
2011-11-14,NUE-VMC,-1.0,-1.0,5.000106023896877,1.0,2,Materials
2011-11-15,NUE-VMC,1.0,1.0,5.000105666083333,1.0,2,Materials
2012-04-18,HSY-K,-1.0,-1.0,5.000093713371081,1.0,2,Staples - Food & Beverage
2012-05-04,COST-JWN,1.0,1.0,5.000075391844161,1.0,2,Retail
2012-05-14,COST-JWN,-1.0,-1.0,5.000072483841632,1.0,2,Retail
2012-06-08,COST-JWN,-1.0,-1.0,5.000067628663472,1.0,2,Retail
2012-06-29,COST-JWN,1.0,1.0,5.0000721265237145,1.0,2,Retail
2012-07-02,COST-JWN,-1.0,-1.0,5.00007262685206,1.0,2,Retail
2012-05-21,ADBE-ADSK,-1.0,-1.0,5.0,1.0,2,Tech - Software
2012-07-11,ADBE-ADSK,1.0,1.0,5.000086863279876,1.0,2,Tech - Software
2012-07-12,ADBE-ADSK,-1.0,-1.0,5.000085593569533,1.0,2,Tech - Software
2012-08-09,AEP-ED,-1.0,-1.0,5.000080937390958,1.0,2,Utilities
2012-10-22,GLW-XRX,-1.0,-1.0,5.0000844988552196,1.0,2,Tech - Hardware
2013-01-25,BMY-MRK,-1.0,-1.0,5.000040855380324,1.0,2,Pharma & Med Device
2012-11-30,GIS-MO,-1.0,-1.0,5.000066362860842,1.0,2,Staples - Food & Beverage
2013-01-30,GIS-MO,1.0,1.0,5.000062271137041,1.0,2,Staples - Food & Beverage
2013-01-31,GIS-MO,-1.0,-1.0,5.000062370940453,1.0,2,Staples - Food & Beverage
2013-02-01,GIS-MO,1.0,1.0,5.000062931461407,1.0,2,Staples - Food & Beverage
2013-02-04,GIS-MO,-1.0,-1.0,5.0000635121193335,1.0,2,Staples - Food & Beverage
2013-02-06,GIS-MO,1.0,1.0,5.000064824419745,1.0,2,Staples - Food & Beverage
2013-02-07,GIS-MO,-1.0,-1.0,5.0000648109571575,1.0,2,Staples - Food & Beverage
2013-02-08,GIS-MO,1.0,1.0,5.0000656430314026,1.0,2,Staples - Food & Beverage
2013-02-11,GIS-MO,-1.0,-1.0,5.000068275418304,1.0,2,Staples - Food & Beverage
2013-02-12,GIS-MO,1.0,1.0,5.000067948592507,1.0,2,Staples - Food & Beverage
2013-02-13,GIS-MO,-1.0,-1.0,5.000067961747586,1.0,2,Staples - Food & Beverage
2013-02-14,GIS-MO,1.0,1.0,5.000063112904736,1.0,2,Staples - Food & Beverage
2013-02-15,GIS-MO,-1.0,-1.0,5.0000612791489125,1.0,2,Staples - Food & Beverage
2013-02-19,GIS-MO,1.0,1.0,5.000059632173415,1.0,2,Staples - Food & Beverage
2013-02-20,GIS-MO,-1.0,-1.0,5.000058433341575,1.0,2,Staples - Food & Beverage
2013-01-07,BA-LMT,-1.0,-1.0,5.0000559511861695,1.0,2,Aerospace & Defense
2013-03-14,GLW-IBM,1.0,1.0,5.000065150448559,1.0,2,Tech - Hardware
2013-04-22,GLW-IBM,-1.0,-1.0,5.0000554813738916,1.0,2,Tech - Hardware
2013-03-22,KO-MO,-1.0,-1.0,5.0000333831593355,1.0,2,Staples - Food & Beverage
2013-04-17,KO-MO,1.0,1.0,5.0000450998251615,1.0,2,Staples - Food & Beverage
2013-04-18,KO-MO,-1.0,-1.0,5.000045013190258,1.0,2,Staples - Food & Beverage
2013-04-19,KO-MO,1.0,1.0,5.000044589999381,1.0,2,Staples - Food & Beverage
2013-04-22,KO-MO,-1.0,-1.0,5.000044799247348,1.0,2,Staples - Food & Beverage
2013-04-23,KO-MO,1.0,1.0,5.000044198523861,1.0,2,Staples - Food & Beverage
2013-04-24,KO-MO,-1.0,-1.0,5.000043345296422,1.0,2,Staples - Food & Beverage
2013-04-25,KO-MO,1.0,1.0,5.000042822304813,1.0,2,Staples - Food & Beverage
2013-04-26,KO-MO,-1.0,-1.0,5.000043090133628,1.0,2,Staples - Food & Beverage
2013-05-08,KO-MO,1.0,1.0,5.000042064319048,1.0,2,Staples - Food & Beverage
2013-05-09,KO-MO,-1.0,-1.0,5.000042144700643,1.0,2,Staples - Food & Beverage
2013-05-17,KO-MO,1.0,1.0,5.000043175785732,1.0,2,Staples - Food & Beverage
2013-05-20,KO-MO,-1.0,-1.0,5.000042555181963,1.0,2,Staples - Food & Beverage
2013-03-05,TGT-WMT,-1.0,-1.0,5.00003270179229,1.0,2,Retail
2013-03-21,TGT-WMT,1.0,1.0,5.0000376516079195,1.0,2,Retail
2013-03-22,TGT-WMT,-1.0,-1.0,5.000037947303907,1.0,2,Retail
2013-03-28,TGT-WMT,1.0,1.0,5.000041218972789,1.0,2,Retail
2013-04-01,TGT-WMT,-1.0,-1.0,5.000041958808723,1.0,2,Retail
2013-04-26,TGT-WMT,1.0,1.0,5.000047238560384,1.0,2,Retail
2013-04-29,TGT-WMT,-1.0,-1.0,5.000047359000005,1.0,2,Retail
2013-04-30,TGT-WMT,1.0,1.0,5.000047337752085,1.0,2,Retail
2013-05-01,TGT-WMT,-1.0,-1.0,5.000048551037249,1.0,2,Retail
2013-05-02,TGT-WMT,1.0,1.0,5.000046595189506,1.0,2,Retail
2013-05-03,TGT-WMT,-1.0,-1.0,5.000046222338774,1.0,2,Retail
2013-05-20,TGT-WMT,1.0,1.0,5.000046245676611,1.0,2,Retail
2013-05-21,TGT-WMT,-1.0,-1.0,5.000045580402131,1.0,2,Retail
2013-05-03,COP-MRO,-1.0,-1.0,5.0000581067848655,1.0,2,Energy
2013-07-17,KO-MO,1.0,1.0,5.000042755424546,1.0,2,Staples - Food & Beverage
2013-07-24,KO-MO,-1.0,-1.0,5.000044916913385,1.0,2,Staples - Food & Beverage
2013-09-17,FCX-PPG,-1.0,-1.0,5.000083441363777,1.0,2,Materials
2013-10-18,FCX-PPG,1.0,1.0,5.000062295721169,1.0,2,Materials
2013-10-21,FCX-PPG,-1.0,-1.0,5.0000623437406135,1.0,2,Materials
2013-10-22,FCX-PPG,1.0,1.0,5.00006198297473,1.0,2,Materials
2013-10-23,FCX-PPG,-1.0,-1.0,5.000062179901904,1.0,2,Materials
2013-10-24,FCX-PPG,1.0,1.0,5.000062299951303,1.0,2,Materials
2013-10-25,FCX-PPG,-1.0,-1.0,5.000062349950738,1.0,2,Materials
2013-10-28,FCX-PPG,1.0,1.0,5.000062732390623,1.0,2,Materials
2013-10-29,FCX-PPG,-1.0,-1.0,5.000062142374887,1.0,2,Materials
2013-10-30,FCX-PPG,1.0,1.0,5.0000610544621455,1.0,2,Materials
2013-10-31,FCX-PPG,-1.0,-1.0,5.000060660708423,1.0,2,Materials
2013-11-01,FCX-PPG,1.0,1.0,5.000060897645123,1.0,2,Materials
2013-11-04,FCX-PPG,-1.0,-1.0,5.000061336354123,1.0,2,Materials
2013-11-05,FCX-PPG,1.0,1.0,5.000061757426446,1.0,2,Materials
2013-11-06,FCX-PPG,-1.0,-1.0,5.00006200425609,1.0,2,Materials
2013-11-07,FCX-PPG,1.0,1.0,5.000062332296671,1.0,2,Materials
2013-11-08,FCX-PPG,-1.0,-1.0,5.000061814058437,1.0,2,Materials
2013-11-11,FCX-PPG,1.0,1.0,5.0000614653386855,1.0,2,Materials
2013-11-12,FCX-PPG,-1.0,-1.0,5.000061088450943,1.0,2,Materials
2013-11-13,FCX-PPG,1.0,1.0,5.000060873371738,1.0,2,Materials
2013-11-14,FCX-PPG,-1.0,-1.0,5.000062672695572,1.0,2,Materials
2013-11-15,FCX-PPG,1.0,1.0,5.000063929467756,1.0,2,Materials
2013-11-18,FCX-PPG,-1.0,-1.0,5.000064679245213,1.0,2,Materials
2013-10-31,DOV-PCAR,-1.0,-1.0,5.000081206464081,1.0,2,Machinery
2013-09-26,OXY-XOM,-1.0,-1.0,5.000040973035617,1.0,2,Energy
2013-10-10,OXY-XOM,1.0,1.0,5.000039526957671,1.0,2,Energy
2013-10-11,OXY-XOM,-1.0,-1.0,5.000041206413764,1.0,2,Energy
2013-11-05,OXY-XOM,1.0,1.0,5.000040423577831,1.0,2,Energy
2013-11-20,CPB-K,1.0,1.0,5.0,1.0,2,Staples - Food & Beverage
2013-12-09,CPB-K,-1.0,-1.0,5.000064705035696,1.0,2,Staples - Food & Beverage
2014-01-31,CPB-K,-1.0,-1.0,5.000081188372572,1.0,2,Staples - Food & Beverage
2014-02-12,CPB-K,1.0,1.0,5.00008711325035,1.0,2,Staples - Food & Beverage
2014-02-20,CPB-K,-1.0,-1.0,5.000081401343161,1.0,2,Staples - Food & Beverage
2014-01-29,FCX-VMC,1.0,1.0,5.000090842161842,1.0,2,Materials
2014-02-07,FCX-VMC,-1.0,-1.0,5.0000773913776175,1.0,2,Materials
2014-02-10,FCX-VMC,1.0,1.0,5.000077223690993,1.0,2,Materials
2014-02-11,FCX-VMC,-1.0,-1.0,5.000076651978367,1.0,2,Materials
2014-02-12,FCX-VMC,1.0,1.0,5.000077549712955,1.0,2,Materials
2014-02-13,FCX-VMC,-1.0,-1.0,5.000078612048803,1.0,2,Materials
2014-02-14,FCX-VMC,1.0,1.0,5.000079191118811,1.0,2,Materials
2014-02-18,FCX-VMC,-1.0,-1.0,5.000079023905383,1.0,2,Materials
2014-02-19,FCX-VMC,1.0,1.0,5.000079092793225,1.0,2,Materials
2014-04-16,T-VZ,-1.0,-1.0,5.0000219392820995,1.0,2,Media & Telecom
2014-02-27,APA-OXY,1.0,1.0,5.000040636110815,1.0,2,Energy
2014-03-06,APA-OXY,-1.0,-1.0,5.000041150949457,1.0,2,Energy
2014-03-07,APA-OXY,1.0,1.0,5.00004140423897,1.0,2,Energy
2014-03-10,APA-OXY,-1.0,-1.0,5.000041963105939,1.0,2,Energy
2014-03-11,APA-OXY,1.0,1.0,5.000042717611265,1.0,2,Energy
2014-03-13,APA-OXY,-1.0,-1.0,5.000043790941614,1.0,2,Energy
2014-03-14,APA-OXY,1.0,1.0,5.00004426179627,1.0,2,Energy
2014-03-17,APA-OXY,-1.0,-1.0,5.00004501775173,1.0,2,Energy
2014-03-18,APA-OXY,1.0,1.0,5.000045390113789,1.0,2,Energy
2014-03-19,APA-OXY,-1.0,-1.0,5.0000459184612795,1.0,2,Energy
2014-03-20,APA-OXY,1.0,1.0,5.000046453538276,1.0,2,Energy
2014-05-02,APA-OXY,-1.0,-1.0,5.000044323145285,1.0,2,Energy
2014-03-07,COST-HD,1.0,1.0,5.000041795850495,1.0,2,Retail
2014-04-09,COST-HD,-1.0,-1.0,5.000044104968961,1.0,2,Retail
2014-08-07,C-STT,1.0,1.0,5.000057574393779,1.0,2,Banks
2014-07-02,HD-TJX,-1.0,-1.0,5.000048426391384,1.0,2,Retail
2014-08-20,HD-TJX,1.0,1.0,5.0000472677312,1.0,2,Retail
2014-07-24,KO-PEP,1.0,1.0,5.000039052923952,1.0,2,Staples - Food & Beverage
2014-08-08,KO-PEP,-1.0,-1.0,5.000035054779239,1.0,2,Staples - Food & Beverage
2014-08-11,KO-PEP,1.0,1.0,5.000034920847444,1.0,2,Staples - Food & Beverage
2014-08-12,KO-PEP,-1.0,-1.0,5.000035120313186,1.0,2,Staples - Food & Beverage
2014-08-13,KO-PEP,1.0,1.0,5.00003536403675,1.0,2,Staples - Food & Beverage
2014-08-14,KO-PEP,-1.0,-1.0,5.0000352105186385,1.0,2,Staples - Food & Beverage
2014-08-15,KO-PEP,1.0,1.0,5.000035449484679,1.0,2,Staples - Food & Beverage
2014-10-02,AVY-NEM,1.0,1.0,5.00010859784565,1.0,2,Materials
2014-10-14,AVY-NEM,-1.0,-1.0,5.000101206528479,1.0,2,Materials
2014-10-15,AVY-NEM,1.0,1.0,5.000099838732978,1.0,2,Materials
2014-11-03,AVY-NEM,-1.0,-1.0,5.000105267904596,1.0,2,Materials
2014-11-04,AVY-NEM,1.0,1.0,5.000105863497126,1.0,2,Materials
2014-11-05,AVY-NEM,-1.0,-1.0,5.000106457908215,1.0,2,Materials
2014-11-06,AVY-NEM,1.0,1.0,5.000107827979112,1.0,2,Materials
2014-11-07,AVY-NEM,-1.0,-1.0,5.00010847662798,1.0,2,Materials
2014-11-10,AVY-NEM,1.0,1.0,5.0001096568634305,1.0,2,Materials
2014-11-11,AVY-NEM,-1.0,-1.0,5.000111417459658,1.0,2,Materials
2014-11-12,AVY-NEM,1.0,1.0,5.000115096120096,1.0,2,Materials
2014-11-13,AVY-NEM,-1.0,-1.0,5.000116311168094,1.0,2,Materials
2014-11-14,AVY-NEM,1.0,1.0,5.0001172075434965,1.0,2,Materials
2014-10-01,AMD-INTC,1.0,1.0,5.000088658863221,1.0,2,Tech - Semiconductors
2014-10-10,AMD-INTC,-1.0,-1.0,5.000078752619048,1.0,2,Tech - Semiconductors
2014-10-13,AMD-INTC,1.0,1.0,5.00007803890302,1.0,2,Tech - Semiconductors
2014-10-14,AMD-INTC,-1.0,-1.0,5.000079079516603,1.0,2,Tech - Semiconductors
2014-10-15,AMD-INTC,1.0,1.0,5.000079051566554,1.0,2,Tech - Semiconductors
2014-10-16,AMD-INTC,-1.0,-1.0,5.00007819517678,1.0,2,Tech - Semiconductors
2014-10-17,AMD-INTC,1.0,1.0,5.00007578572809,1.0,2,Tech - Semiconductors
2014-10-20,AMD-INTC,-1.0,-1.0,5.000075339530314,1.0,2,Tech - Semiconductors
2014-10-21,AMD-INTC,1.0,1.0,5.000075216739885,1.0,2,Tech - Semiconductors
2014-10-22,AMD-INTC,-1.0,-1.0,5.000074894781554,1.0,2,Tech - Semiconductors
2014-10-23,AMD-INTC,1.0,1.0,5.000074890107518,1.0,2,Tech - Semiconductors
2014-10-24,AMD-INTC,-1.0,-1.0,5.0000751652336355,1.0,2,Tech - Semiconductors
2014-10-27,AMD-INTC,1.0,1.0,5.000076321261863,1.0,2,Tech - Semiconductors
2014-10-28,AMD-INTC,-1.0,-1.0,5.000078995788419,1.0,2,Tech - Semiconductors
2014-10-29,AMD-INTC,1.0,1.0,5.000080564652833,1.0,2,Tech - Semiconductors
2014-10-30,AMD-INTC,-1.0,-1.0,5.000081966366743,1.0,2,Tech - Semiconductors
2014-10-31,AMD-INTC,1.0,1.0,5.000082355664079,1.0,2,Tech - Semiconductors
2014-11-03,AMD-INTC,-1.0,-1.0,5.000083017567784,1.0,2,Tech - Semiconductors
2014-11-04,AMD-INTC,1.0,1.0,5.0000836003319655,1.0,2,Tech - Semiconductors
2014-11-05,AMD-INTC,-1.0,-1.0,5.00008533061075,1.0,2,Tech - Semiconductors
2014-11-06,AMD-INTC,1.0,1.0,5.000090794417069,1.0,2,Tech - Semiconductors
2014-11-07,AMD-INTC,-1.0,-1.0,5.000093994352378,1.0,2,Tech - Semiconductors
2014-11-10,AMD-INTC,1.0,1.0,5.000096688111691,1.0,2,Tech - Semiconductors
2014-11-11,AMD-INTC,-1.0,-1.0,5.000100184923837,1.0,2,Tech - Semiconductors
2014-11-12,AMD-INTC,1.0,1.0,5.000102657895393,1.0,2,Tech - Semiconductors
2014-11-13,AMD-INTC,-1.0,-1.0,5.000106372702226,1.0,2,Tech - Semiconductors
2014-11-14,AMD-INTC,1.0,1.0,5.000117135014301,1.0,2,Tech - Semiconductors
2014-11-17,AMD-INTC,-1.0,-1.0,5.000120336179295,1.0,2,Tech - Semiconductors
2014-11-18,AMD-INTC,1.0,1.0,5.000122474098917,1.0,2,Tech - Semiconductors
2014-08-25,GPS-TGT,-1.0,-1.0,5.0,1.0,2,Retail
2014-10-10,GPS-TGT,1.0,1.0,5.000050174875265,1.0,2,Retail
2015-01-16,INTC-MU,-1.0,-1.0,5.000026569060635,1.0,2,Tech - Semiconductors
2015-02-13,INTC-MU,1.0,1.0,5.000025912897153,1.0,2,Tech - Semiconductors
2015-02-05,CPB-K,-1.0,-1.0,5.0000848787042225,1.0,2,Staples - Food & Beverage
2015-02-13,CPB-K,1.0,1.0,5.000087532305472,1.0,2,Staples - Food & Beverage
2015-02-17,CPB-K,-1.0,-1.0,5.0000880283917715,1.0,2,Staples - Food & Beverage
2014-12-12,DE-EMR,-1.0,-1.0,5.000049289317758,1.0,2,Machinery
2014-12-15,DE-EMR,1.0,1.0,5.000048297177201,1.0,2,Machinery
2014-12-16,DE-EMR,-1.0,-1.0,5.000047196255309,1.0,2,Machinery
2014-12-17,DE-EMR,1.0,1.0,5.000046215131501,1.0,2,Machinery
2014-12-18,DE-EMR,-1.0,-1.0,5.00004533965382,1.0,2,Machinery
2015-01-23,DE-EMR,1.0,1.0,5.000051703783819,1.0,2,Machinery
2015-01-26,DE-EMR,-1.0,-1.0,5.000050669170573,1.0,2,Machinery
2015-01-27,DE-EMR,1.0,1.0,5.000049820339626,1.0,2,Machinery
2015-01-28,DE-EMR,-1.0,-1.0,5.000049061410046,1.0,2,Machinery
2015-01-29,DE-EMR,1.0,1.0,5.000048150980888,1.0,2,Machinery
2015-01-30,DE-EMR,-1.0,-1.0,5.000047098129292,1.0,2,Machinery
2015-02-02,DE-EMR,1.0,1.0,5.000046859046399,1.0,2,Machinery
2015-02-03,DE-EMR,-1.0,-1.0,5.000046791143276,1.0,2,Machinery
2015-02-04,DE-EMR,1.0,1.0,5.000046936080918,1.0,2,Machinery
2015-02-05,DE-EMR,-1.0,-1.0,5.000047433014129,1.0,2,Machinery
2015-02-06,DE-EMR,1.0,1.0,5.000047841230451,1.0,2,Machinery
2015-02-09,DE-EMR,-1.0,-1.0,5.000048294807019,1.0,2,Machinery
2015-02-10,DE-EMR,1.0,1.0,5.000048694706312,1.0,2,Machinery
2015-02-11,DE-EMR,-1.0,-1.0,5.000049074261103,1.0,2,Machinery
2015-02-12,DE-EMR,1.0,1.0,5.000049504288928,1.0,2,Machinery
