date,beta,beta_std
2007-06-29,0.808910363462819,0.10113606938535064
2007-07-02,0.8098454193466101,0.10102990222910688
2007-07-03,0.8101513629138919,0.10093538521364447
2007-07-05,0.8088713335709546,0.10099264371172931
2007-07-06,0.8096306856715301,0.10110449026668207
2007-07-09,0.8101191462099155,0.10126922263037035
2007-07-10,0.8077420641901838,0.1014823528289808
2007-07-11,0.8085737068641136,0.10152293615204899
2007-07-12,0.8117002108836401,0.10113266248373404
2007-07-13,0.8144935969327708,0.10106108530929514
2007-07-16,0.8141620083983732,0.10101813669983423
2007-07-17,0.8138543887159783,0.10096274066093201
2007-07-18,0.8117537072039746,0.10111165014439247
2007-07-19,0.8104700804337243,0.10120983329786304
2007-07-20,0.8095712583880298,0.10153077365873892
2007-07-23,0.8083773545150847,0.10171495235764758
2007-07-24,0.8060651922687175,0.10206801166289847
2007-07-25,0.8015889686480318,0.10192973909217347
2007-07-26,0.7987187926079184,0.10214489304939968
2007-07-27,0.7976400780579593,0.102175331074235
2007-07-30,0.7985526228437989,0.10209351965112225
2007-07-31,0.7969265796713522,0.10219252583536657
2007-08-01,0.7972071488233627,0.1021673165590514
2007-08-02,0.7976956718657714,0.10212394851423964
2007-08-03,0.7968119026510332,0.10238145634051017
2007-08-06,0.7994061990035949,0.10200864317587842
2007-08-07,0.7994446159163551,0.10170916879346718
2007-08-08,0.8016415772937187,0.10118481982144625
2007-08-09,0.7987457817428602,0.10149165350442638
2007-08-10,0.7969855030580062,0.10153953306060573
2007-08-13,0.7951645275367368,0.1016088429892447
2007-08-14,0.7944439172306899,0.10184965159577
2007-08-15,0.7919024755594316,0.1018205125584293
2007-08-16,0.7988629095542076,0.10108074722990655
2007-08-17,0.8022906733711832,0.09994353543842042
2007-08-20,0.8020246584653147,0.09985807935124773
2007-08-21,0.8010033647673265,0.09987134411382875
2007-08-22,0.7988154632876373,0.09977594095758704
2007-08-23,0.7963050163723651,0.09970683054037152
2007-08-24,0.7965529203224874,0.09969558639328818
2007-08-27,0.7957691184806837,0.09998907169117154
2007-08-28,0.7947930132639426,0.10038830344812585
2007-08-29,0.7936521351811487,0.10026001481511726
2007-08-30,0.7936472295824497,0.10035852331025748
2007-08-31,0.7946143195876534,0.10024288784902116
2007-09-04,0.7971375854990345,0.10008419594096189
2007-09-05,0.796745360525613,0.10038466876235073
2007-09-06,0.7970821697441138,0.1005573921100138
2007-09-07,0.7967811479502628,0.10084878716763672
2007-09-10,0.7981938406854574,0.10098926566959082
2007-09-11,0.7999021469900652,0.10087680444130324
2007-09-12,0.8002595157992772,0.10088769831575943
2007-09-13,0.8038727809109816,0.10073591190214745
2007-09-14,0.804391217556961,0.10068226224315474
2007-09-17,0.8047447222206935,0.1008308461632504
2007-09-18,0.8121322360727762,0.10017494386321651
2007-09-19,0.8131566618447388,0.1000843148129681
2007-09-20,0.8120756111329447,0.10017147085521678
2007-09-21,0.8110025872309297,0.10006208686890954
2007-09-24,0.8098711603693218,0.10025284567558826
2007-09-25,0.8096265365263259,0.10044533945107255
2007-09-26,0.8091245563267129,0.10046632481847326
2007-09-27,0.8087290885791626,0.1004280055761751
2007-09-28,0.808140820909511,0.10054582570999851
2007-10-01,0.8107983879775641,0.10047514352123389
2007-10-02,0.8095424344854577,0.10004111722314016
2007-10-03,0.8078692203115546,0.09986993802866134
2007-10-04,0.8069508509426468,0.09967128658581588
2007-10-05,0.8071320608790251,0.09952820519591055
2007-10-08,0.8073863098305849,0.09959894278454759
2007-10-09,0.8075689453395386,0.09959685626855222
2007-10-10,0.8061123957806076,0.09970229431811611
2007-10-11,0.8043866325629879,0.09971669406018567
2007-10-12,0.8052479263684129,0.09984933081823981
2007-10-15,0.8052550516666083,0.10009264174239973
2007-10-16,0.8047517837867791,0.10048067547696495
2007-10-17,0.8085117447695663,0.1006931898816569
2007-10-18,0.8100075273337484,0.10107577492125883
2007-10-19,0.8104609876258867,0.10151265908967773
2007-10-22,0.8114312577677283,0.10164671762797857
2007-10-23,0.8137973633427722,0.10171138611103092
2007-10-24,0.8162802861665621,0.1018550880514105
2007-10-25,0.8174214767857451,0.10207485098745692
2007-10-26,0.8201743972399612,0.10174504523890002
2007-10-29,0.8184762233436319,0.1016965620061732
2007-10-30,0.8175376662438192,0.10170031201554065
2007-10-31,0.8180686120868621,0.10161284991578305
2007-11-01,0.8180619805640195,0.10210377288190137
2007-11-02,0.8165812677759532,0.10250636066539659
2007-11-05,0.8162937492746645,0.10286130539769994
2007-11-06,0.818495687591116,0.10254195497927697
2007-11-07,0.8185192203930655,0.10302186090113455
2007-11-08,0.8192924438894853,0.10321276411881374
2007-11-09,0.8164598053830512,0.103095140922937
2007-11-12,0.8159854087743109,0.1030829403937774
2007-11-13,0.8222626545132914,0.10176782117438074
2007-11-14,0.825512234962226,0.10172348942519241
2007-11-15,0.8254700023687582,0.10216545466712579
2007-11-16,0.8230009771783586,0.10227391943705617
2007-11-19,0.8221950350078274,0.1027247971619678
2007-11-20,0.8224532546240472,0.10295670068901205
2007-11-21,0.8213431361403851,0.10326291056409109
2007-11-23,0.8231976096541098,0.10292753574479943
2007-11-26,0.8223788122763879,0.10328901984947218
2007-11-27,0.8274905426914523,0.10296246969858762
2007-11-28,0.8302532399399889,0.10173185800002246
2007-11-29,0.8301713672404839,0.10156439969994434
2007-11-30,0.8348854499590928,0.10075502659229679
2007-12-03,0.8362077101570395,0.10084008058935935
2007-12-04,0.8353978490177938,0.10112967101585729
2007-12-05,0.8363233061930108,0.10105233093770476
2007-12-06,0.840176423557481,0.10072629939139142
2007-12-07,0.8421458585969537,0.10087782584302425
2007-12-10,0.8445266443208337,0.10037393934554621
2007-12-11,0.8449916501391699,0.10081793090012477
2007-12-12,0.8464116752721202,0.10127877104142248
2007-12-13,0.8472950579679434,0.10160510146405198
2007-12-14,0.8479663092129059,0.10199388959594374
2007-12-17,0.8476414226974476,0.1023081355080292
2007-12-18,0.8461181994306509,0.10251576620704164
2007-12-19,0.8455216642960341,0.10257342130357414
2007-12-20,0.8435828128179977,0.10268835042227685
2007-12-21,0.844321476756343,0.1025121841688467
2007-12-24,0.8464798124440783,0.10231082227329877
2007-12-26,0.8474484785380555,0.10226554423439164
2007-12-27,0.8462824380349075,0.10256975131178094
2007-12-28,0.8456899894532357,0.10282630680224601
2007-12-31,0.8463986643874656,0.10287410990671084
2008-01-02,0.8442763580741937,0.10316468234953009
2008-01-03,0.8432838918340536,0.10338718279586692
2008-01-04,0.841354692556931,0.10365078773931857
2008-01-07,0.8419633907827409,0.10374676533612616
2008-01-08,0.8417040271824262,0.10420855212655057
2008-01-09,0.8424092029972755,0.10431556072422184
2008-01-10,0.8458201727518827,0.10408379702427407
2008-01-11,0.8471015770531422,0.10436567798501283
2008-01-14,0.8471232489989576,0.10412914153551538
2008-01-15,0.8454823382718664,0.1045453309344795
2008-01-16,0.8518973607280624,0.10435054000290564
2008-01-17,0.852185071585003,0.10482381013590115
2008-01-18,0.8526455457441465,0.10528760725519637
2008-01-22,0.8536769753645495,0.10473000784550286
2008-01-23,0.8745680606535524,0.1017127233644169
2008-01-24,0.8770141779573414,0.10150060733129476
2008-01-25,0.8744755131414672,0.10164371340853567
2008-01-28,0.8746214957982605,0.10069445942293719
2008-01-29,0.8814106491807724,0.10004280113866762
2008-01-30,0.8814489723904843,0.09975532598089361
2008-01-31,0.8689251451220665,0.09854916114060583
2008-02-01,0.8657822207068702,0.09779815037926094
2008-02-04,0.8620677345160161,0.0980034156967408
2008-02-05,0.8608813811854741,0.09848193841969084
2008-02-06,0.8593715110289045,0.09872650409014924
2008-02-07,0.8609255331378916,0.09836723047819419
2008-02-08,0.8606754728592074,0.09870241280228988
2008-02-11,0.8590055854914806,0.09885574733318096
2008-02-12,0.8551039328951409,0.09862990943237665
2008-02-13,0.855566928986227,0.09835019674359059
2008-02-14,0.8542695728797579,0.09866711828929844
2008-02-15,0.8546181297577299,0.09862477288283877
2008-02-19,0.853135452232537,0.09864817017555233
2008-02-20,0.8528915476197646,0.09855194618647335
2008-02-21,0.8544917922695313,0.09881432621017147
2008-02-22,0.8574608444009012,0.09877367867844682
2008-02-25,0.8575737303297664,0.09863651708024058
2008-02-26,0.8571535949241024,0.09870765101787073
2008-02-27,0.8592729613632435,0.09868946307409689
2008-02-28,0.8584777855594401,0.09912386376709921
2008-02-29,0.858392287181172,0.09962617190400304
2008-03-03,0.8575092098425182,0.10004366520545765
2008-03-04,0.8563020455555944,0.10036375414499647
2008-03-05,0.8568723207909543,0.10082889569233094
2008-03-06,0.8565638063567629,0.10130151948997478
2008-03-07,0.8561438777486798,0.10145651851562121
2008-03-10,0.8562616926079515,0.10193422504388895
2008-03-11,0.858855005057438,0.10058614574141542
2008-03-12,0.860971139736238,0.10064782679472208
2008-03-13,0.8588491521152918,0.10063859412852769
2008-03-14,0.8583383382265141,0.10110570161837867
2008-03-17,0.8721487643729228,0.10123257640703476
2008-03-18,0.8796515501560334,0.09893094020367388
2008-03-19,0.8815475867597887,0.09865803980425598
2008-03-20,0.8856150624246504,0.09609163303787947
2008-03-24,0.8865580145219032,0.0951889703383071
2008-03-25,0.888934205748438,0.09552138797155024
2008-03-26,0.8881309056381879,0.09596456603418649
2008-03-27,0.8878771548698302,0.0964475669911257
2008-03-28,0.8885756061764272,0.09684328268560882
2008-03-31,0.8901810675559308,0.09708139205981342
2008-04-01,0.9005002760989735,0.095227044621583
2008-04-02,0.9014518005058723,0.09510640669550353
2008-04-03,0.9016022640245064,0.09506446676080989
2008-04-04,0.9022967233064434,0.09540300217470835
2008-04-07,0.9022061102766014,0.09551961203052815
2008-04-08,0.9030991178729344,0.09593047519062475
2008-04-09,0.9032720621252298,0.0962629709173712
2008-04-10,0.9027718968425116,0.0964988509245669
2008-04-11,0.9013975919540478,0.09686154562105054
2008-04-14,0.9015539488445639,0.09735981064393649
2008-04-15,0.903647757275012,0.09762066591848337
2008-04-16,0.9136235260302222,0.09691443859649403
2008-04-17,0.9144397587979892,0.09645751193265878
2008-04-18,0.9112975944525403,0.0956867255770965
2008-04-21,0.9123207821285926,0.09591709477353712
2008-04-22,0.9153111209778689,0.09623803969106562
2008-04-23,0.9154891366320476,0.09643735479503845
2008-04-24,0.9192269779536594,0.09600003382247639
2008-04-25,0.9219824226350362,0.09566809000629367
2008-04-28,0.9217047074703498,0.09565328789783924
2008-04-29,0.921790737824101,0.09580740962576
2008-04-30,0.9246223505534784,0.0960100497188377
2008-05-01,0.9244710296101043,0.0950250210976713
2008-05-02,0.9181263324407829,0.09457558434104582
2008-05-05,0.9177364021831458,0.09480260172473136
2008-05-06,0.9173990732735019,0.09481703515225971
2008-05-07,0.9162836119607711,0.09506028413955941
2008-05-08,0.9165199832544648,0.09552794767637741
2008-05-09,0.9189084820002853,0.09594603254523429
2008-05-12,0.9189633406769194,0.09577860691458567
2008-05-13,0.9174025709426492,0.09608051515832544
2008-05-14,0.9174548366458954,0.0961354696737917
2008-05-15,0.9218164630611311,0.09621904602162078
2008-05-16,0.9233273737119674,0.09648723560355826
2008-05-19,0.9224066525975969,0.09663822870587925
2008-05-20,0.9187102660708067,0.09697960308736198
2008-05-21,0.916908600857784,0.09738543781273598
2008-05-22,0.9176723902401696,0.09753487507356877
2008-05-23,0.9182428271962876,0.09791238578840893
2008-05-27,0.9202351781438253,0.09797636351476134
2008-05-28,0.9214767913065562,0.09816250225206131
2008-05-29,0.9214098299559501,0.0978357323898314
2008-05-30,0.9217839387432405,0.09804767608913526
2008-06-02,0.9208821275502947,0.09832953265614641
2008-06-03,0.9207115090816347,0.09857532675236245
2008-06-04,0.9215479758619544,0.09907020700122242
2008-06-05,0.9242833348952194,0.09934030141623254
2008-06-06,0.9242765424180591,0.09984229992131614
2008-06-09,0.9238337701749549,0.10033996302132155
2008-06-10,0.9246842982490125,0.10062715224359467
2008-06-11,0.9244177436232067,0.10106246689706312
2008-06-12,0.9251033025885941,0.10092396803109088
2008-06-13,0.9322526701139168,0.10066265049151864
2008-06-16,0.9330811052050222,0.10019648551456273
2008-06-17,0.9340447310798335,0.10060446631100266
2008-06-18,0.9349416340153859,0.10108186759264809
2008-06-19,0.9363403540381726,0.10143840917788517
2008-06-20,0.936594622864554,0.10192785376951084
2008-06-23,0.9353543831178477,0.1023798907992512
2008-06-24,0.9363476587624648,0.10230829059107223
2008-06-25,0.9376988127038716,0.10231972719169866
2008-06-26,0.935568351971904,0.10271314048597863
2008-06-27,0.934661870598688,0.10316557438111247
2008-06-30,0.9346565321242958,0.10364528506732312
2008-07-01,0.9339560807122353,0.10396520710336721
2008-07-02,0.9296456743185287,0.10439008042420983
2008-07-03,0.9329245898155893,0.10481479642675509
2008-07-07,0.93241489098443,0.10528205179302141
2008-07-08,0.9203115612449442,0.10294916078636628
2008-07-09,0.9205326092862657,0.1034231422009635
2008-07-10,0.9200250141130312,0.10349178023000402
2008-07-11,0.9193578107825792,0.10393512972786657
2008-07-14,0.9165503086752453,0.10406942975181184
2008-07-15,0.8978529718352699,0.10340633730237613
2008-07-16,0.8899506097011519,0.0959801006028138
2008-07-17,0.8778886323317834,0.08606331676422718
2008-07-18,0.8516279444337418,0.08289290018103852
2008-07-21,0.8198637491842864,0.08113692249827682
2008-07-22,0.7823289257337361,0.07702786939497255
2008-07-23,0.7741205684112297,0.07535862801804644
2008-07-24,0.7734924898402867,0.07594292466221328
2008-07-25,0.7757528591870197,0.07651350207211102
2008-07-28,0.775887027545239,0.07714720898142567
2008-07-29,0.7652880607046294,0.07470662359363378
2008-07-30,0.7584121627552523,0.07324792057015464
2008-07-31,0.7558258067317972,0.07321995078230892
2008-08-01,0.7535209420868494,0.07306264028250405
2008-08-04,0.7530952354562612,0.07331129039268053
2008-08-05,0.757437523454627,0.07302524204569717
2008-08-06,0.756998097108799,0.07302464251665897
2008-08-07,0.7573674458794813,0.0736068656709344
2008-08-08,0.7602235761862046,0.07361824241478285
2008-08-11,0.759978961731437,0.07312756773965365
2008-08-12,0.7566451277937799,0.07370898428223356
2008-08-13,0.756595593224719,0.07438406371322158
2008-08-14,0.7556291105844768,0.07427437806347377
2008-08-15,0.7539524149668401,0.07402041760206059
2008-08-18,0.7536446330290628,0.07448968666344867
2008-08-19,0.7535638441590653,0.07506769795421352
2008-08-20,0.755127726848328,0.07478587320154703
2008-08-21,0.753103604755888,0.0748511257518741
2008-08-22,0.7542193768560865,0.07427216113628705
2008-08-25,0.7531892802041715,0.07465120636782212
2008-08-26,0.7546090039873812,0.07480868751881356
2008-08-27,0.7548770936924286,0.0745891090235603
2008-08-28,0.7555388174642912,0.07349258083295863
2008-08-29,0.7550484182961495,0.07336457566259871
2008-09-02,0.7488061638598016,0.07258141314536665
2008-09-03,0.749506140635494,0.0722346909543148
2008-09-04,0.7501260302993668,0.07285120864417281
2008-09-05,0.7520057335745498,0.07246473393823297
2008-09-08,0.750340072687568,0.07099966292804916
2008-09-09,0.7499121276087563,0.07143936548103813
2008-09-10,0.749872527729595,0.07168418301604235
2008-09-11,0.7580191211774736,0.07153951093569881
2008-09-12,0.755086257201389,0.07123585206316504
2008-09-15,0.7393645431922444,0.07086889228658041
2008-09-16,0.7484348624193221,0.07055692164740399
2008-09-17,0.7458108435499919,0.07121589143819398
2008-09-18,0.7499782836061344,0.0696235549419417
2008-09-19,0.7532572920484477,0.0641546358861339
2008-09-22,0.7422296654722078,0.06437140553382455
2008-09-23,0.7407424818037004,0.06473240832746158
2008-09-24,0.7407210222403307,0.0649730389283499
2008-09-25,0.750043706333004,0.06460841302672433
2008-09-26,0.7692105215196737,0.0635493435655659
2008-09-29,0.7687177125639841,0.06425624566802407
2008-09-30,0.7748537473667098,0.06298161146922955
2008-10-01,0.7752838317886497,0.061265741567101656
2008-10-02,0.7820691305253179,0.06142458101201829
2008-10-03,0.7792563774084618,0.06197263561597081
2008-10-06,0.7793456436113207,0.06268057156521042
2008-10-07,0.7456800108012731,0.061708306526500986
2008-10-08,0.7373196422263822,0.062342043043661984
2008-10-09,0.7322521064466433,0.06294338017926379
2008-10-10,0.7495366060614758,0.06313939356845572
2008-10-13,0.743858597371493,0.06192669745037987
2008-10-14,0.6820522901056791,0.05864686507782731
2008-10-15,0.6776283777616865,0.0591065631037153
2008-10-16,0.6824845167584452,0.059153737266861094
2008-10-17,0.6837177453428195,0.05961787675866337
2008-10-20,0.684524838082143,0.05929020345019306
2008-10-21,0.6828606745007642,0.05942809646835259
2008-10-22,0.6794537647765013,0.060011850574732975
2008-10-23,0.6787419322074775,0.060162672750385504
2008-10-24,0.6782551104451038,0.06091113371908589
2008-10-27,0.6755785114917202,0.06151507718673965
2008-10-28,0.6796215469349733,0.060212974021439956
2008-10-29,0.67472611264629,0.060258012200916956
2008-10-30,0.6808426384090831,0.06007911242210797
2008-10-31,0.6976927046700526,0.059245375912100495
2008-11-03,0.7025983483320586,0.05931017846430988
2008-11-04,0.7067049671176142,0.05891285916176757
2008-11-05,0.7075409276212254,0.05971263037028252
2008-11-06,0.7084142412994485,0.0605326889308044
2008-11-07,0.7066313305355373,0.06088260147741129
2008-11-10,0.7061406025242769,0.061496443706587044
2008-11-11,0.7084559886563273,0.062137136469627714
2008-11-12,0.7084804803682975,0.06293672775217818
2008-11-13,0.7182329174321808,0.06343546124817924
2008-11-14,0.7168313707362942,0.06404556824840968
2008-11-17,0.7168236216476875,0.0648216149068373
2008-11-18,0.7136951713557594,0.06528193526065953
2008-11-19,0.7162923775377835,0.0658211720290257
2008-11-20,0.738351338658335,0.06570832020425736
2008-11-21,0.7344749814110137,0.06643025069702282
2008-11-24,0.7235906789840413,0.061620469444812524
2008-11-25,0.7436470677140357,0.06004345906212918
2008-11-26,0.7502817434511283,0.058873222979114036
2008-11-28,0.7512703901158833,0.057700619467503454
2008-12-01,0.7526659259657289,0.05838076433984524
2008-12-02,0.7521818190030154,0.058160034661431645
2008-12-03,0.7583818762579383,0.05750200679826148
2008-12-04,0.7699544149535691,0.05786086413113709
2008-12-05,0.7842269384185503,0.057310183842451276
2008-12-08,0.7798749637189736,0.05440354789419598
2008-12-09,0.772162451697411,0.05428710545329258
2008-12-10,0.7692874499768986,0.05446446938762188
2008-12-11,0.7677723935506475,0.055328322181426644
2008-12-12,0.7701701123919087,0.05585213552074462
2008-12-15,0.7677447293225118,0.05656587147104693
2008-12-16,0.7817788797771263,0.05623620601644436
2008-12-17,0.7876080184342744,0.056526027280919225
2008-12-18,0.787326136638721,0.05711164342030515
2008-12-19,0.7890476172258079,0.05755508466450433
2008-12-22,0.7896246239447888,0.05800109949086381
2008-12-23,0.7917054330089222,0.0587177546193224
2008-12-24,0.7890829455863657,0.05848634143674544
2008-12-26,0.7897547755574669,0.05861200070042675
2008-12-29,0.7935389631494416,0.05905008100519521
2008-12-30,0.8005413749697297,0.05905828734125838
2008-12-31,0.7954149174301268,0.05825147058342576
2009-01-02,0.7884240077374489,0.05777547567442755
2009-01-05,0.777045695848213,0.05794849690250433
2009-01-06,0.772329110958186,0.05783529404214872
2009-01-07,0.7665714678151522,0.05827071543806048
2009-01-08,0.7605232397965764,0.058649794673680644
2009-01-09,0.7568019004300541,0.05924193535031327
2009-01-12,0.7550458650166334,0.06004576122881515
2009-01-13,0.7511669079035846,0.06085611470157919
2009-01-14,0.7524048624400851,0.061667321930764234
2009-01-15,0.7213536220731691,0.06136148649405777
2009-01-16,0.6936354043363067,0.060761747061393125
2009-01-20,0.6659288841819325,0.05499478234985975
2009-01-21,0.6805956451871632,0.05497657420216368
2009-01-22,0.6739460078374317,0.055849749043074486
2009-01-23,0.6849924776790656,0.056364908329567746
2009-01-26,0.6984667972731402,0.056736723689435005
2009-01-27,0.700890985550984,0.05589458176211945
2009-01-28,0.7064454237213967,0.05317174692262663
2009-01-29,0.703071789227571,0.05341148495547314
2009-01-30,0.7054264878655626,0.05391894152247317
2009-02-02,0.7073802857927132,0.054820980861499204
2009-02-03,0.7002648693355012,0.05556910890656688
2009-02-04,0.6790783828400376,0.055974415294063766
2009-02-05,0.6817820895223506,0.056835381827136336
2009-02-06,0.6794560512234433,0.05349735214212939
2009-02-09,0.6347103174825138,0.04988524281563458
2009-02-10,0.6340546999250317,0.05081748189377744
2009-02-11,0.6331493022818585,0.0506995856874861
2009-02-12,0.6372325440572617,0.05110687223729558
2009-02-13,0.6357472767875316,0.051850238993848476
2009-02-17,0.6382245786191296,0.05277381484179136
2009-02-18,0.6378936739310891,0.05366893693441913
2009-02-19,0.6267013302999016,0.05394463194814637
2009-02-20,0.624665338094607,0.054698276248796925
2009-02-23,0.6226752670637462,0.05552659338379742
2009-02-24,0.5964944260662208,0.05323133147944696
2009-02-25,0.5741239454873087,0.05066607025286776
2009-02-26,0.5794742397862548,0.0492039103613138
2009-02-27,0.5570690746435557,0.04991474113506918
2009-03-02,0.5482846145746304,0.05063445344390641
2009-03-03,0.5484729034854997,0.051611950345680384
2009-03-04,0.5455335069086346,0.05253115808460682
2009-03-05,0.5586249976876436,0.05328459501049722
2009-03-06,0.5606035307219667,0.0542098919370387
2009-03-09,0.4992276280964285,0.05300102004773115
2009-03-10,0.4903612245079301,0.04709198732143346
2009-03-11,0.500218301238182,0.04456891314182441
2009-03-12,0.5251465524539792,0.04084851380909372
2009-03-13,0.5435172112098168,0.03977761695014977
2009-03-16,0.532495990337313,0.03866479967363792
2009-03-17,0.5482741182287437,0.03818777866701914
2009-03-18,0.5467770328678527,0.035890098537073034
2009-03-19,0.5404309415540709,0.03604980925787749
2009-03-20,0.5366083805121531,0.03698049534952074
2009-03-23,0.5615379210216832,0.035604584400674655
2009-03-24,0.5600786982806543,0.0358400660867033
2009-03-25,0.5695151121088258,0.035586843832484144
2009-03-26,0.5794471472151069,0.03574709781713568
2009-03-27,0.5761262549742121,0.0361976822351431
2009-03-30,0.5764800299719669,0.03747956726390402
2009-03-31,0.5764362828095664,0.037640438325126105
2009-04-01,0.5850901713681835,0.03760288341068268
2009-04-02,0.5861268996965472,0.037514137715119314
2009-04-03,0.5893023681439465,0.037199734680550677
2009-04-06,0.5846555005230325,0.03733598507595412
2009-04-07,0.577621962852132,0.03766477970975843
2009-04-08,0.5797048802074635,0.03825715361753621
2009-04-09,0.5827555445431659,0.03555222856775972
2009-04-13,0.565830043824777,0.03327095936561022
2009-04-14,0.5517946592180287,0.03328961600693478
2009-04-15,0.553874865411131,0.03318470608572323
2009-04-16,0.5600898450128545,0.03334215307406657
2009-04-17,0.5602610994286787,0.03337228905537169
2009-04-20,0.5624780733704503,0.03476158481186599
2009-04-21,0.5737400825391749,0.03524868763201273
2009-04-22,0.580596506700636,0.035981664557331046
2009-04-23,0.585848037869532,0.03601534446687047
2009-04-24,0.5854985176787076,0.035927608687203585
2009-04-27,0.5840566772556128,0.036173852833747994
2009-04-28,0.5911017820482034,0.036986830279260786
2009-04-29,0.5990994973875436,0.03708089951628787
2009-04-30,0.5896033224497175,0.03703406146960925
2009-05-01,0.5856202316508351,0.03734334547374765
2009-05-04,0.580621288566252,0.03599524406167773
2009-05-05,0.5647529422645132,0.03522932604389743
2009-05-06,0.5500886954113844,0.033628079790488534
2009-05-07,0.5212211707158664,0.03266932258168869
2009-05-08,0.5281180524647641,0.03208117166566894
2009-05-11,0.524042379422294,0.03255048774009329
2009-05-12,0.5248277587932927,0.03317917479274099
2009-05-13,0.5274734985524466,0.03414013800705407
2009-05-14,0.5343139401732055,0.03456655638216277
2009-05-15,0.539132135891117,0.03523337648296964
2009-05-18,0.5455723971199673,0.03498301633959937
2009-05-19,0.5447564854666178,0.03529958235936561
2009-05-20,0.5346954421648348,0.035408674174608246
2009-05-21,0.5330620360057046,0.03562590336783768
2009-05-22,0.5327298404556167,0.03604150829609071
2009-05-26,0.5444254218303373,0.03640017116416108
2009-05-27,0.540641285571272,0.03672340764732897
2009-05-28,0.546471954734942,0.03671999549018878
2009-05-29,0.5506388046845742,0.03685751218790006
2009-06-01,0.5488288023508627,0.037072602886953514
2009-06-02,0.5365566195245897,0.03714927786990481
2009-06-03,0.5303646217512308,0.037425900531012544
2009-06-04,0.529096861619678,0.03721013204091441
2009-06-05,0.5239153458031364,0.03724434873233044
2009-06-08,0.5247986843262066,0.03724244450867883
2009-06-09,0.5244127309085759,0.0373533282173937
2009-06-10,0.5225747704479026,0.03755802093230092
2009-06-11,0.5123150162973814,0.03710885237187572
2009-06-12,0.5021536716074522,0.036572357143798244
2009-06-15,0.4949750174035714,0.03669312482668711
2009-06-16,0.49369133178513464,0.03716193948584665
2009-06-17,0.4920961699734432,0.03769556913677092
2009-06-18,0.49529665618416785,0.037685859352467356
2009-06-19,0.4992715553136699,0.037599744511565426
2009-06-22,0.4987321521729838,0.03833835757939855
2009-06-23,0.5000907432045701,0.03861875989105683
2009-06-24,0.4991406271985412,0.03877410435710509
2009-06-25,0.5026579348134315,0.038945632598656604
2009-06-26,0.5028796607515773,0.038868627345836744
2009-06-29,0.500120328731797,0.03865998227704254
2009-06-30,0.4959826386360282,0.038674282379809924
2009-07-01,0.49347921815023954,0.0388699803278035
2009-07-02,0.4873519742026113,0.03928146850395147
2009-07-06,0.4895570995272397,0.03983283746623281
2009-07-07,0.49182262401486165,0.04018258047000894
2009-07-08,0.49441283462445385,0.04062411123076872
2009-07-09,0.49994081513750876,0.04083816372692181
2009-07-10,0.49576757882032707,0.04109145074638855
2009-07-13,0.4999466096257225,0.04048547813457495
2009-07-14,0.5020647577325811,0.0404087410972258
2009-07-15,0.5086776232044,0.0401404558928568
2009-07-16,0.5122831231904894,0.04028608383679239
2009-07-17,0.5194356363086023,0.04060579299226921
2009-07-20,0.5265079613695736,0.041201129751451585
2009-07-21,0.5303090275570458,0.04159966620846873
2009-07-22,0.5312327565289802,0.04184650792202588
2009-07-23,0.53512868747907,0.041734656444507245
2009-07-24,0.5369657780552739,0.041906873629479716
2009-07-27,0.5336398275198111,0.04167595057000041
2009-07-28,0.5296948915490478,0.0415108454983127
2009-07-29,0.5247776859024148,0.041423687053727606
2009-07-30,0.5228136361419661,0.041192291952266584
2009-07-31,0.5157486655391841,0.04066886035304906
2009-08-03,0.5143742866528711,0.04024884158225603
2009-08-04,0.5148599963529147,0.040004148992898086
2009-08-05,0.5164732720728901,0.039442460701332796
2009-08-06,0.5115057667611459,0.03931092920975128
2009-08-07,0.5186445162209968,0.03947891242606219
2009-08-10,0.5216524036630773,0.039513426580988956
2009-08-11,0.5213640740745649,0.03997740492597445
2009-08-12,0.5249969545358039,0.04022361042624124
2009-08-13,0.5227853698752565,0.0398710995829842
2009-08-14,0.5170546246097281,0.0396411187354777
2009-08-17,0.5125312107730525,0.04000610928648016
2009-08-18,0.5129499822431931,0.04008625280811491
2009-08-19,0.512667149711027,0.04027380510057895
2009-08-20,0.5150328399059281,0.04025306396385595
2009-08-21,0.5199844057785648,0.04018293864180156
2009-08-24,0.5195848013269023,0.04029229719280816
2009-08-25,0.5196827798346193,0.040238226712938786
2009-08-26,0.5182311222387725,0.040285646318747405
2009-08-27,0.5175790559006737,0.040330825489035445
2009-08-28,0.514619407784082,0.04040772387014406
2009-08-31,0.5177412777612529,0.04068407785727495
2009-09-01,0.5176507215474432,0.041319709065244174
2009-09-02,0.5154151440878999,0.04175763540253105
2009-09-03,0.51676692800244,0.041749815870098614
2009-09-04,0.5168780297502434,0.041709238520693616
2009-09-08,0.518233506905846,0.04181105852586153
2009-09-09,0.520095093021816,0.041924340102069926
2009-09-10,0.5205377143810755,0.04196629841591652
2009-09-11,0.5198766235427495,0.042181046704040374
2009-09-14,0.5249180470617288,0.042338443286778986
2009-09-15,0.5256904723732868,0.04257632793145985
2009-09-16,0.5299409523245705,0.042526666851440534
2009-09-17,0.5308319907138127,0.04241196294374915
2009-09-18,0.5310254001856016,0.042442349251210786
2009-09-21,0.5315506559365429,0.04270527044118432
